titolo,sorgente,pubDate,ISODate,URL
[Dipartimento della programmazione] Postazioni dirigenziali vacanti del Dipartimento Regionale della Programmazione - AVVISO,Dipartimento della programmazione,"Wed, 03 Jul 2019 02:00:00 +0100",20190703,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199619634
[Il Presidente] La Regione dichiara guerra al caporalato in campagna,Il Presidente,"Tue, 02 Jul 2019 12:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/8CB4599F0050FF0AE050060A020201A2
[La Regione informa] Aggiudicati i primi 9 beni del demanio marittimo,La Regione informa,"Tue, 02 Jul 2019 12:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/8CB24F2BA0328FB6E050060A01027D8F
"[La Regione informa] Governo adotta ""Nuova carta della bambina""",La Regione informa,"Tue, 02 Jul 2019 12:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/8CB2594CF0CF6B36E050060A0202484F
"[La Regione informa] Salina, al via lavori nella spiaggia di Rinella",La Regione informa,"Tue, 02 Jul 2019 12:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/8CB24CA802C4032DE050060A0202338A
[Fondo Pensioni Sicilia] Consiglio di indirizzo e vigilanza: seduta ordinaria il 10 luglio,Fondo Pensioni Sicilia,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613841
[Dipartimento del lavoro] Servizi III e IV - Nota prot. n. 36128 del 02/07/2019,Dipartimento del lavoro,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613811
"[Dipartimento del turismo, dello sport e dello spettacolo] STR 15 Ragusa","Dipartimento del turismo, dello sport e dello spettacolo","Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613851
[Dipartimento dell'istruzione e della formazione professionale] Servizio XI Edilizia Scolastica D_D_G_ 3088_ISTR del 01_07_19 approvazione aggiornamento 2019 P_T_E_S_ 2018_2020,Dipartimento dell'istruzione e della formazione professionale,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199615625
[Dipartimento dell'istruzione e della formazione professionale] Procedure relative alle prove di valutazione finale Avviso n. 2/18,Dipartimento dell'istruzione e della formazione professionale,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199615442
[Dipartimento dell'istruzione e della formazione professionale] DDG 2984 del 01/07/2019 Avviso pubblico 6/2018 Leggo al quadrato quarta edizione Proroga termine scadenza,Dipartimento dell'istruzione e della formazione professionale,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613381
[Dipartimento dell'istruzione e della formazione professionale] DDG 2983 del 01/07/2019 Avviso pubb_ 3/2018 Leggo al quadrato terza edizione Proroga termine scadenza,Dipartimento dell'istruzione e della formazione professionale,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199615327
[Dipartimento del lavoro] Dirigente Generale - Comunicato prot. n. 35902 del 02/07/2019,Dipartimento del lavoro,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199615353
"[Dipartimento del turismo, dello sport e dello spettacolo] STR 13 Messina","Dipartimento del turismo, dello sport e dello spettacolo","Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199615143
[Dipartimento del lavoro] Servizio II - Elenco Agenzie per il Lavoro,Dipartimento del lavoro,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613133
[Archivio] NEWS,Archivio,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613159
[Archivio] AVVISO PUBBLICO,Archivio,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613123
[Dipartimento dell'agricoltura] Avviso evento - Danni da piogge alluvionali di ottobre e novembre 2018,Dipartimento dell'agricoltura,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199613369
"[Archivio] ''ART. 49, C. 1 DELLA L.R. N. 9 DEL 07/05/2015'' NORME DI ARMONIZZAZIONE, CONTENIMENTO ED EFFICIENTAMENTO DELLA P.A.",Archivio,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199615503
[Dipartimento degli affari extraregionali] Pubblicità postazioni dirigenziali ai sensi dell'art. 36 comma 10 del vigente CCRL area dirigenziale - Atto di interpello,Dipartimento degli affari extraregionali,"Tue, 02 Jul 2019 02:00:00 +0100",20190702,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199615343
"[Il Presidente] Ecomusei, dopo cinque anni si attua la legge",Il Presidente,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8CA07BEA1046FA6EE050060A02020609
"[Il Presidente] Sicurezza del territorio, 155 mln ai Comuni",Il Presidente,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8C997B262492212FE050060A01027320
[La Regione informa] Sicilia e Spagna sono sempre più vicine,La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8CA08B52CACAB27CE050060A0102400E
[La Regione informa] Musumeci chiama tutti i parlamentari a Palazzo,La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8CA0490F0977B74FE050060A02024D1E
[La Regione informa] Finanziato impianto a Gagliano Castelferrato,La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8CA068BD193D3558E050060A02026D15
[La Regione informa] Conclusa la formazione arrivano altre novità,La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8CA03DC56DAA0792E050060A01024CBC
"[La Regione informa] A Pantelleria si risana il molo ""Wojtyla""",La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8C99D27B84495EB5E050060A01024692
[La Regione informa] Verifica su attuazione Piano qualità aria,La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8C9A1483E6FE6D0AE050060A020208E8
"[La Regione informa] Nigeria, l'ambasciatore a Palazzo d'Orleans",La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8C99FFD860D66DA0E050060A02024F6A
[La Regione informa] Quattordici aziende al Fancy food di New York,La Regione informa,"Mon, 01 Jul 2019 12:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/8C99C671F8F97ED3E050060A020229D4
[Dipartimento dell'istruzione e della formazione professionale] CIRCOLARE 15 del 01/07/2019 INDICAZIONI OPERATIVE PER LE SCUOLE PARITARIE DI OGNI ORDINE E GRADO ANNO SCOLASTICO 2019/2020,Dipartimento dell'istruzione e della formazione professionale,"Mon, 01 Jul 2019 02:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199611817
"[Dipartimento del turismo, dello sport e dello spettacolo] STR 13 Messina","Dipartimento del turismo, dello sport e dello spettacolo","Mon, 01 Jul 2019 02:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199610549
[Fondo Pensioni Sicilia] Programma assistenziale della Regione: pubblicato il bando 2019,Fondo Pensioni Sicilia,"Mon, 01 Jul 2019 02:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199611464
[Archivio] Elenco/graduatoria delle opere incompiute relativo all'anno 2018,Archivio,"Mon, 01 Jul 2019 02:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199610523
[Dipartimento della famiglia e delle politiche sociali] PO FESR 2014 - 2020 AZIONE 9.6.6 APPROVAZIONE GRADUATORIA PROVVISORIA II FINESTRA,Dipartimento della famiglia e delle politiche sociali,"Mon, 01 Jul 2019 02:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199610538
[Dipartimento del lavoro] Dirigente Generale - Comunicato prot. n. 35648 del 01/07/2019,Dipartimento del lavoro,"Mon, 01 Jul 2019 02:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199610029
[Dipartimento della protezione civile] AVVISO DEL 28.6.2019,Dipartimento della protezione civile,"Mon, 01 Jul 2019 02:00:00 +0100",20190701,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199611271
[Il Presidente] Il Museo Salinas verso la completa riapertura,Il Presidente,"Fri, 28 Jun 2019 12:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/8C644F900E73A86CE050060A01026501
[La Regione informa] Musumeci riunisce Comitato tecnico,La Regione informa,"Fri, 28 Jun 2019 12:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/8C646501E420888EE050060A01026506
[La Regione informa] Un progetto per salvare la razza dall'estinzione,La Regione informa,"Fri, 28 Jun 2019 12:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/8C6293004012419AE050060A020222E1
[La Regione informa] Cinque mln per ripristinare i boschi danneggiati,La Regione informa,"Fri, 28 Jun 2019 12:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/8C61D8813CC43EE9E050060A020277B2
"[Dipartimento dell'acqua e dei rifiuti] Autorizzazione al conferimento dei RSU di Comuni delle SRR Palermo Area Metropolitana, Palermo Provincia Est e Palermo Provincia Ovest",Dipartimento dell'acqua e dei rifiuti,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609845
"[Dipartimento dell'acqua e dei rifiuti] Autorizzazione al conferimento straordinario di RSU indifferenziati non pericolosi al Comune di Monreale c/o impianto di c.da Citrolo - Alcamo, gestito dalla ditta D'Angelo Vincenzo S.r.l.",Dipartimento dell'acqua e dei rifiuti,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609068
[Dipartimento dell'acqua e dei rifiuti] Autorizzazione al conferimento di rifiuti solidi urbani indifferenziati non pericolosi al comune di Termini Imerese c/o impianto della Società Trapani Servizi S.p.A.,Dipartimento dell'acqua e dei rifiuti,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609064
[Dipartimento dell'acqua e dei rifiuti] Autorizzazione al conferimento di rifiuti solidi urbani indifferenziati ad alcuni Comuni della SRR Enna Provincia presso l'impianto gestito dalla Società Ambiente e Tecnologia in c.da Cozzo Vuturo (En) - Errata corrige,Dipartimento dell'acqua e dei rifiuti,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609057
[Dipartimento del lavoro] Servizio II - Elenco Agenzie per il Lavoro,Dipartimento del lavoro,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609837
[Dipartimento del lavoro] Decreto Dirigente Generale n. 2021 del 28/06/2019,Dipartimento del lavoro,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609030
[Dipartimento dell'acqua e dei rifiuti] Avviso pubblico - PO-FESR 2014-20 - Asse prioritario 6 - Ob. specifico 6.1 - Azione 6.1.1 - Concessione di agevolazioni in favore dei Comuni per il sostegno alle attività di compostaggio di prossimità dei rifiuti organici - Rettifica e proroga del termine,Dipartimento dell'acqua e dei rifiuti,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199608948
"[Dipartimento dello sviluppo rurale e territoriale] Cessione in comodato d'uso gratuito di ""asini di razza Pantesca""",Dipartimento dello sviluppo rurale e territoriale,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199608678
"[Dipartimento dello sviluppo rurale e territoriale] Cessione in comodato d'uso gratuito di ""asini di razza Pantesca""",Dipartimento dello sviluppo rurale e territoriale,"Fri, 28 Jun 2019 02:00:00 +0100",20190628,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199608672
"[Il Presidente] Beni culturali, arrivano i nuovi soprintendenti",Il Presidente,"Thu, 27 Jun 2019 12:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/8C5043C3BA1B5280E050060A0202481C
[La Regione informa] Iniziati i corsi di formazione per i vigili,La Regione informa,"Thu, 27 Jun 2019 12:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/8C50421E5DBDDD88E050060A02026684
"[Dipartimento dell'acqua e dei rifiuti] Autorizzazione al conferimento di rifiuti solidi urbani indifferenziati ad alcuni Comuni della SRR Enna Provincia presso l'impianto di c.da Cozzo Vuturo (En), gestito dalla Società Ambiente e Tecnologia - D.D.G. n.767 del 27/6/2019",Dipartimento dell'acqua e dei rifiuti,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609206
[Dipartimento dell'istruzione e della formazione professionale] Avviso pubblico n_27_2019 PROGETTO GIOVANI 4_0 Risposte alle FAQ dal n_83 al n_117 al 26_06_2019,Dipartimento dell'istruzione e della formazione professionale,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199608008
[Dipartimento dell'istruzione e della formazione professionale] Avviso pubblico n_27_2019 PROGETTO GIOVANI 4_0 Risposte alle FAQ dal n_118 al n_120 al 27_06_2019,Dipartimento dell'istruzione e della formazione professionale,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199608016
[Dipartimento del lavoro] Servizio VII - Decreto Dirigente Generale n. 1992 del 27/06/2019,Dipartimento del lavoro,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199607905
[Fondo Pensioni Sicilia] Cessione del quinto delle pensioni: aggiornamento dei tassi per il trimestre luglio/settembre 2019.,Fondo Pensioni Sicilia,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199607897
[Archivio] Notifica ricorso per pubblici proclami,Archivio,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199607833
[Dipartimento dell'acqua e dei rifiuti] PO-FESR 2014-20 - Asse prioritario 6 - Ob. specifico 6.1 - Azione 6.1.2 - Concessione di agevolazioni in favore dei Comuni per la realizzazione e/o ampliamento/potenziamento/ adeguamento di Centri Comunali di Raccolta - Data di scadenza,Dipartimento dell'acqua e dei rifiuti,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199609182
"[Dipartimento dell'agricoltura] Sottomisura 3.1 - ""Sostegno alla nuova adesione a regimi di qualità""- Avviso",Dipartimento dell'agricoltura,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199606787
[Archivio] Fondo di rotazione per la progettazione - ERRATA CORRIGE - Nota n.136517 del 27.06.2019,Archivio,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199606635
[Dipartimento delle autonomie locali] D.R.S. n. 254/S.2 del 26.06.2019,Dipartimento delle autonomie locali,"Thu, 27 Jun 2019 02:00:00 +0100",20190627,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199606504
"[Il Presidente] Discariche dismesse, si parte con la bonifica",Il Presidente,"Wed, 26 Jun 2019 12:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/8C3B9CED2616798DE050060A02024F06
[La Regione informa] Musumeci incontra ambasciatore tedesco,La Regione informa,"Wed, 26 Jun 2019 12:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/8C3B7D8544199B00E050060A0102293C
[Dipartimento del lavoro] Dirigente Generale - Avviso prot. n. 34729 del 26/06/2019,Dipartimento del lavoro,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604680
[Dipartimento dell'istruzione e della formazione professionale] European Social Sound 2019,Dipartimento dell'istruzione e della formazione professionale,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604571
[Archivio] Pubblicità postazioni dirigenziali vacanti del Dipartimento Regionale Tecnico,Archivio,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604971
[UREGA EN] AVVISO DI CHIUSURA UFFICIO GIORNO 02 LUGLIO 2019,UREGA EN,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603909
[Archivio] ATTO DI INTERPELLO PER DIRIGENTI E/O FUNZIONARI DIRETTIVI,Archivio,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199606500
[Genio Civile Messina] Legge 14 giugno 2019 n. 55 di conversione del D.L. 18 aprile 2019 n. 32,Genio Civile Messina,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199605273
[Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea] Nota prot. n. 1983 del 26/06/2019 - Pubblicità postazioni Dirigenziali,Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199606693
[Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea] Nota prot. n. 1981 del 26/06/2019 - Pubblicità postazioni Dirigenziali,Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199607396
[Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea] Nota prot. n. 1982 del 26/06/2019 - Pubblicità postazioni Dirigenziali,Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199607405
[Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea] Nota prot. n. 1983 del 26/06/2019 - Pubblicità postazioni Dirigenziali,Autorità di Certificazione dei Programmi cofinanziati dalla Commissione Europea,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199607409
[Dipartimento delle attività produttive] DDG 2124 DEL 24/06/2019.,Dipartimento delle attività produttive,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604253
"[Dipartimento delle infrastrutture, della mobilità e dei trasporti] 26/06/2019 - AVVISO - Circolare Prot. n. 33845 del 25/06/2019","Dipartimento delle infrastrutture, della mobilità e dei trasporti","Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604595
